steps: 0, lr: 8.00e-04, avg_loss: 0.00e+00
steps: 5500, lr: 1.76e-04, avg_loss: 4.20, run_time: 3.11e-01
steps: 6000, lr: 1.92e-04, avg_loss: 4.18, run_time: 4.75e+02
steps: 6000, lr: 1.92e-04, avg_loss: 4.18, run_time: 3.34e-01
steps: 6000, lr: 1.92e-04, avg_loss: 4.18, run_time: 2.93e-01
steps: 6500, lr: 2.08e-04, avg_loss: 4.13, run_time: 5.21e+02
steps: 6500, lr: 2.08e-04, avg_loss: 4.13, run_time: 3.63e-01
steps: 6500, lr: 2.08e-04, avg_loss: 4.13, run_time: 3.16e-01
steps: 7000, lr: 2.24e-04, avg_loss: 4.12, run_time: 4.76e+02
steps: 7000, lr: 2.24e-04, avg_loss: 4.12, run_time: 3.30e-01
steps: 7000, lr: 2.24e-04, avg_loss: 4.12, run_time: 3.13e-01
steps: 7500, lr: 2.40e-04, avg_loss: 4.09, run_time: 5.08e+02
steps: 7500, lr: 2.40e-04, avg_loss: 4.09, run_time: 3.69e-01
steps: 7500, lr: 2.40e-04, avg_loss: 4.09, run_time: 3.11e-01
steps: 8000, lr: 2.56e-04, avg_loss: 4.07, run_time: 4.75e+02
steps: 8000, lr: 2.56e-04, avg_loss: 4.07, run_time: 3.29e-01
steps: 8000, lr: 2.56e-04, avg_loss: 4.07, run_time: 3.09e-01
steps: 8500, lr: 2.72e-04, avg_loss: 4.03, run_time: 5.37e+02
steps: 8500, lr: 2.72e-04, avg_loss: 4.03, run_time: 3.41e-01
steps: 8500, lr: 2.72e-04, avg_loss: 4.03, run_time: 3.05e-01
steps: 9000, lr: 2.88e-04, avg_loss: 4.02, run_time: 4.75e+02
steps: 9000, lr: 2.88e-04, avg_loss: 4.02, run_time: 3.66e-01
steps: 9000, lr: 2.88e-04, avg_loss: 4.02, run_time: 3.07e-01
steps: 9500, lr: 3.04e-04, avg_loss: 3.99, run_time: 5.79e+02
steps: 9500, lr: 3.04e-04, avg_loss: 3.99, run_time: 3.48e-01
steps: 9500, lr: 3.04e-04, avg_loss: 3.99, run_time: 3.11e-01
steps: 10000, lr: 3.20e-04, avg_loss: 3.98, run_time: 4.77e+02
steps: 10000, lr: 3.20e-04, avg_loss: 3.98, run_time: 3.56e-01
steps: 10000, lr: 3.20e-04, avg_loss: 3.98, run_time: 3.14e-01
steps: 10500, lr: 3.36e-04, avg_loss: 3.96, run_time: 5.76e+02
steps: 10500, lr: 3.36e-04, avg_loss: 3.96, run_time: 3.44e-01
steps: 10500, lr: 3.36e-04, avg_loss: 3.96, run_time: 3.07e-01
steps: 11000, lr: 3.52e-04, avg_loss: 3.94, run_time: 4.75e+02
steps: 11000, lr: 3.52e-04, avg_loss: 3.94, run_time: 3.76e-01
steps: 11000, lr: 3.52e-04, avg_loss: 3.94, run_time: 3.13e-01
steps: 11500, lr: 3.68e-04, avg_loss: 3.90, run_time: 5.16e+02
steps: 11500, lr: 3.68e-04, avg_loss: 3.90, run_time: 3.69e-01
steps: 11500, lr: 3.68e-04, avg_loss: 3.90, run_time: 3.09e-01
steps: 12000, lr: 3.84e-04, avg_loss: 3.90, run_time: 4.76e+02
steps: 12000, lr: 3.84e-04, avg_loss: 3.90, run_time: 3.79e-01
steps: 12000, lr: 3.84e-04, avg_loss: 3.90, run_time: 3.18e-01
steps: 12500, lr: 4.00e-04, avg_loss: 3.89, run_time: 5.54e+02
steps: 12500, lr: 4.00e-04, avg_loss: 3.89, run_time: 3.65e-01
steps: 12500, lr: 4.00e-04, avg_loss: 3.89, run_time: 3.16e-01
steps: 13000, lr: 4.16e-04, avg_loss: 3.88, run_time: 4.76e+02
steps: 13000, lr: 4.16e-04, avg_loss: 3.88, run_time: 3.66e-01
steps: 13000, lr: 4.16e-04, avg_loss: 3.88, run_time: 3.10e-01
steps: 13500, lr: 4.32e-04, avg_loss: 3.85, run_time: 5.21e+02
steps: 13500, lr: 4.32e-04, avg_loss: 3.86, run_time: 3.50e-01
steps: 13500, lr: 4.32e-04, avg_loss: 3.86, run_time: 3.11e-01
steps: 14000, lr: 4.48e-04, avg_loss: 3.85, run_time: 4.75e+02
steps: 14000, lr: 4.48e-04, avg_loss: 3.85, run_time: 3.64e-01
steps: 14000, lr: 4.48e-04, avg_loss: 3.85, run_time: 3.13e-01
steps: 14500, lr: 4.64e-04, avg_loss: 3.83, run_time: 5.18e+02
steps: 14500, lr: 4.64e-04, avg_loss: 3.83, run_time: 3.65e-01
steps: 14500, lr: 4.64e-04, avg_loss: 3.83, run_time: 3.13e-01
steps: 15000, lr: 4.80e-04, avg_loss: 3.83, run_time: 4.76e+02
steps: 15000, lr: 4.80e-04, avg_loss: 3.83, run_time: 3.93e-01
steps: 15000, lr: 4.80e-04, avg_loss: 3.83, run_time: 3.16e-01
steps: 15500, lr: 4.96e-04, avg_loss: 3.79, run_time: 5.58e+02
steps: 15500, lr: 4.96e-04, avg_loss: 3.79, run_time: 3.86e-01
steps: 15500, lr: 4.96e-04, avg_loss: 3.79, run_time: 3.10e-01
steps: 16000, lr: 5.12e-04, avg_loss: 3.81, run_time: 4.76e+02
steps: 16000, lr: 5.12e-04, avg_loss: 3.81, run_time: 3.82e-01
steps: 16000, lr: 5.12e-04, avg_loss: 3.81, run_time: 3.11e-01
steps: 16500, lr: 5.28e-04, avg_loss: 3.80, run_time: 4.76e+02
steps: 16500, lr: 5.28e-04, avg_loss: 3.80, run_time: 3.85e-01
steps: 16500, lr: 5.28e-04, avg_loss: 3.80, run_time: 3.17e-01
steps: 17000, lr: 5.44e-04, avg_loss: 3.78, run_time: 5.17e+02
steps: 17000, lr: 5.44e-04, avg_loss: 3.78, run_time: 3.53e-01
steps: 17000, lr: 5.44e-04, avg_loss: 3.78, run_time: 3.10e-01
steps: 17500, lr: 5.60e-04, avg_loss: 3.78, run_time: 4.77e+02
steps: 17500, lr: 5.60e-04, avg_loss: 3.78, run_time: 3.81e-01
steps: 17500, lr: 5.60e-04, avg_loss: 3.78, run_time: 3.17e-01
steps: 18000, lr: 5.76e-04, avg_loss: 3.76, run_time: 5.28e+02
steps: 18000, lr: 5.76e-04, avg_loss: 3.76, run_time: 3.59e-01
steps: 18000, lr: 5.76e-04, avg_loss: 3.76, run_time: 3.15e-01
steps: 18500, lr: 5.92e-04, avg_loss: 3.76, run_time: 4.76e+02
steps: 18500, lr: 5.92e-04, avg_loss: 3.76, run_time: 3.95e-01
steps: 18500, lr: 5.92e-04, avg_loss: 3.76, run_time: 3.11e-01
steps: 19000, lr: 6.08e-04, avg_loss: 3.75, run_time: 5.36e+02
steps: 19000, lr: 6.08e-04, avg_loss: 3.75, run_time: 3.65e-01
steps: 19000, lr: 6.08e-04, avg_loss: 3.75, run_time: 3.18e-01
steps: 19500, lr: 6.24e-04, avg_loss: 3.74, run_time: 4.76e+02
steps: 19500, lr: 6.24e-04, avg_loss: 3.74, run_time: 3.80e-01
steps: 19500, lr: 6.24e-04, avg_loss: 3.74, run_time: 3.14e-01
steps: 20000, lr: 6.40e-04, avg_loss: 3.72, run_time: 5.57e+02
steps: 20000, lr: 6.40e-04, avg_loss: 3.72, run_time: 3.71e-01
steps: 20000, lr: 6.40e-04, avg_loss: 3.72, run_time: 3.03e-01
steps: 20500, lr: 6.56e-04, avg_loss: 3.72, run_time: 4.77e+02
steps: 20500, lr: 6.56e-04, avg_loss: 3.73, run_time: 3.78e-01
steps: 20500, lr: 6.56e-04, avg_loss: 3.72, run_time: 3.12e-01
steps: 21000, lr: 6.72e-04, avg_loss: 3.72, run_time: 5.49e+02
steps: 21000, lr: 6.72e-04, avg_loss: 3.72, run_time: 3.66e-01
steps: 21000, lr: 6.72e-04, avg_loss: 3.72, run_time: 3.13e-01
steps: 21500, lr: 6.88e-04, avg_loss: 3.72, run_time: 4.76e+02
steps: 21500, lr: 6.88e-04, avg_loss: 3.72, run_time: 3.78e-01
steps: 21500, lr: 6.88e-04, avg_loss: 3.72, run_time: 3.13e-01
steps: 22000, lr: 7.04e-04, avg_loss: 3.70, run_time: 5.67e+02
steps: 22000, lr: 7.04e-04, avg_loss: 3.70, run_time: 3.71e-01
steps: 22000, lr: 7.04e-04, avg_loss: 3.70, run_time: 3.13e-01
steps: 22500, lr: 7.20e-04, avg_loss: 3.70, run_time: 4.76e+02
steps: 22500, lr: 7.20e-04, avg_loss: 3.70, run_time: 3.55e-01
steps: 22500, lr: 7.20e-04, avg_loss: 3.70, run_time: 3.10e-01
steps: 23000, lr: 7.36e-04, avg_loss: 3.69, run_time: 5.41e+02
steps: 23000, lr: 7.36e-04, avg_loss: 3.69, run_time: 3.48e-01
steps: 23000, lr: 7.36e-04, avg_loss: 3.69, run_time: 3.25e-01
steps: 23500, lr: 7.52e-04, avg_loss: 3.69, run_time: 4.77e+02
steps: 23500, lr: 7.52e-04, avg_loss: 3.69, run_time: 3.69e-01
steps: 23500, lr: 7.52e-04, avg_loss: 3.69, run_time: 3.12e-01
steps: 24000, lr: 7.68e-04, avg_loss: 3.68, run_time: 5.16e+02
steps: 24000, lr: 7.68e-04, avg_loss: 3.68, run_time: 3.39e-01
steps: 24000, lr: 7.68e-04, avg_loss: 3.68, run_time: 3.09e-01
steps: 24500, lr: 7.84e-04, avg_loss: 3.68, run_time: 4.76e+02
steps: 24500, lr: 7.84e-04, avg_loss: 3.68, run_time: 3.60e-01
steps: 24500, lr: 7.84e-04, avg_loss: 3.68, run_time: 3.15e-01
steps: 25000, lr: 8.00e-04, avg_loss: 3.66, run_time: 5.17e+02
steps: 25000, lr: 8.00e-04, avg_loss: 3.66, run_time: 3.47e-01
steps: 25000, lr: 8.00e-04, avg_loss: 3.66, run_time: 3.13e-01
steps: 25500, lr: 7.92e-04, avg_loss: 3.67, run_time: 4.76e+02
steps: 25500, lr: 7.92e-04, avg_loss: 3.67, run_time: 3.55e-01
steps: 25500, lr: 7.92e-04, avg_loss: 3.67, run_time: 3.16e-01
steps: 26000, lr: 7.84e-04, avg_loss: 3.66, run_time: 5.22e+02
steps: 26000, lr: 7.84e-04, avg_loss: 3.66, run_time: 3.56e-01
steps: 26000, lr: 7.84e-04, avg_loss: 3.66, run_time: 3.12e-01
steps: 26500, lr: 7.77e-04, avg_loss: 3.65, run_time: 4.76e+02
steps: 26500, lr: 7.77e-04, avg_loss: 3.65, run_time: 3.81e-01
steps: 26500, lr: 7.77e-04, avg_loss: 3.65, run_time: 3.10e-01
steps: 27000, lr: 7.70e-04, avg_loss: 3.64, run_time: 5.22e+02
steps: 27000, lr: 7.70e-04, avg_loss: 3.64, run_time: 3.47e-01
steps: 27000, lr: 7.70e-04, avg_loss: 3.64, run_time: 3.17e-01
steps: 27500, lr: 7.63e-04, avg_loss: 3.64, run_time: 4.76e+02
steps: 27500, lr: 7.63e-04, avg_loss: 3.64, run_time: 3.51e-01
steps: 27500, lr: 7.63e-04, avg_loss: 3.64, run_time: 3.17e-01
steps: 28000, lr: 7.56e-04, avg_loss: 3.62, run_time: 5.34e+02
steps: 28000, lr: 7.56e-04, avg_loss: 3.62, run_time: 3.45e-01
steps: 28000, lr: 7.56e-04, avg_loss: 3.62, run_time: 3.10e-01
steps: 28500, lr: 7.49e-04, avg_loss: 3.62, run_time: 4.76e+02
steps: 28500, lr: 7.49e-04, avg_loss: 3.62, run_time: 3.64e-01
steps: 28500, lr: 7.49e-04, avg_loss: 3.62, run_time: 3.09e-01
steps: 29000, lr: 7.43e-04, avg_loss: 3.60, run_time: 5.20e+02
steps: 29000, lr: 7.43e-04, avg_loss: 3.60, run_time: 3.50e-01
steps: 29000, lr: 7.43e-04, avg_loss: 3.60, run_time: 3.11e-01
steps: 29500, lr: 7.36e-04, avg_loss: 3.61, run_time: 4.76e+02
steps: 29500, lr: 7.36e-04, avg_loss: 3.61, run_time: 3.67e-01
steps: 29500, lr: 7.36e-04, avg_loss: 3.61, run_time: 2.96e-01
steps: 30000, lr: 7.30e-04, avg_loss: 3.61, run_time: 5.13e+02
steps: 30000, lr: 7.30e-04, avg_loss: 3.61, run_time: 3.59e-01
steps: 30000, lr: 7.30e-04, avg_loss: 3.61, run_time: 3.12e-01
steps: 30500, lr: 7.24e-04, avg_loss: 3.60, run_time: 4.77e+02
steps: 30500, lr: 7.24e-04, avg_loss: 3.60, run_time: 3.60e-01
steps: 30500, lr: 7.24e-04, avg_loss: 3.59, run_time: 2.98e-01
steps: 31000, lr: 7.18e-04, avg_loss: 3.59, run_time: 5.12e+02
steps: 31000, lr: 7.18e-04, avg_loss: 3.60, run_time: 3.42e-01
steps: 31000, lr: 7.18e-04, avg_loss: 3.60, run_time: 3.07e-01
steps: 31500, lr: 7.13e-04, avg_loss: 3.59, run_time: 4.76e+02
steps: 31500, lr: 7.13e-04, avg_loss: 3.59, run_time: 3.51e-01
steps: 31500, lr: 7.13e-04, avg_loss: 3.59, run_time: 3.15e-01
steps: 32000, lr: 7.07e-04, avg_loss: 3.60, run_time: 6.05e+02
steps: 32000, lr: 7.07e-04, avg_loss: 3.62, run_time: 3.39e-01
steps: 32000, lr: 7.07e-04, avg_loss: 3.62, run_time: 3.14e-01
steps: 32500, lr: 7.02e-04, avg_loss: 3.57, run_time: 4.75e+02
steps: 32500, lr: 7.02e-04, avg_loss: 3.57, run_time: 3.83e-01
steps: 32500, lr: 7.02e-04, avg_loss: 3.57, run_time: 3.11e-01
steps: 33000, lr: 6.96e-04, avg_loss: 3.57, run_time: 4.77e+02
steps: 33000, lr: 6.96e-04, avg_loss: 3.57, run_time: 3.64e-01
steps: 33000, lr: 6.96e-04, avg_loss: 3.57, run_time: 3.06e-01
steps: 33500, lr: 6.91e-04, avg_loss: 3.57, run_time: 5.22e+02
steps: 33500, lr: 6.91e-04, avg_loss: 3.57, run_time: 3.45e-01
steps: 33500, lr: 6.91e-04, avg_loss: 3.57, run_time: 3.13e-01
steps: 34000, lr: 6.86e-04, avg_loss: 3.56, run_time: 4.76e+02
steps: 34000, lr: 6.86e-04, avg_loss: 3.56, run_time: 3.75e-01
steps: 34000, lr: 6.86e-04, avg_loss: 3.56, run_time: 3.16e-01
steps: 34500, lr: 6.81e-04, avg_loss: 3.56, run_time: 5.16e+02
steps: 34500, lr: 6.81e-04, avg_loss: 3.56, run_time: 3.58e-01
steps: 34500, lr: 6.81e-04, avg_loss: 3.56, run_time: 3.13e-01
steps: 35000, lr: 6.76e-04, avg_loss: 3.56, run_time: 4.76e+02
steps: 35000, lr: 6.76e-04, avg_loss: 3.56, run_time: 3.70e-01
steps: 35000, lr: 6.76e-04, avg_loss: 3.56, run_time: 2.99e-01
steps: 35500, lr: 6.71e-04, avg_loss: 3.55, run_time: 5.60e+02
steps: 35500, lr: 6.71e-04, avg_loss: 3.55, run_time: 3.68e-01
steps: 35500, lr: 6.71e-04, avg_loss: 3.55, run_time: 3.16e-01
steps: 36000, lr: 6.67e-04, avg_loss: 3.54, run_time: 4.75e+02
steps: 36000, lr: 6.67e-04, avg_loss: 3.54, run_time: 3.79e-01
steps: 36000, lr: 6.67e-04, avg_loss: 3.54, run_time: 3.05e-01
steps: 36500, lr: 6.62e-04, avg_loss: 3.54, run_time: 5.72e+02
steps: 36500, lr: 6.62e-04, avg_loss: 3.54, run_time: 3.73e-01
steps: 36500, lr: 6.62e-04, avg_loss: 3.54, run_time: 3.14e-01
steps: 37000, lr: 6.58e-04, avg_loss: 3.54, run_time: 4.77e+02
steps: 37000, lr: 6.58e-04, avg_loss: 3.54, run_time: 3.53e-01
steps: 37000, lr: 6.58e-04, avg_loss: 3.54, run_time: 3.11e-01
steps: 37500, lr: 6.53e-04, avg_loss: 3.54, run_time: 5.58e+02
steps: 37500, lr: 6.53e-04, avg_loss: 3.54, run_time: 3.76e-01
steps: 37500, lr: 6.53e-04, avg_loss: 3.54, run_time: 3.19e-01
steps: 38000, lr: 6.49e-04, avg_loss: 3.53, run_time: 4.76e+02
steps: 38000, lr: 6.49e-04, avg_loss: 3.53, run_time: 3.83e-01
steps: 38000, lr: 6.49e-04, avg_loss: 3.53, run_time: 3.16e-01
steps: 38500, lr: 6.45e-04, avg_loss: 3.53, run_time: 5.82e+02
steps: 38500, lr: 6.45e-04, avg_loss: 3.53, run_time: 3.66e-01
steps: 38500, lr: 6.45e-04, avg_loss: 3.53, run_time: 3.12e-01
steps: 39000, lr: 6.41e-04, avg_loss: 3.52, run_time: 4.76e+02
steps: 39000, lr: 6.41e-04, avg_loss: 3.52, run_time: 3.81e-01
steps: 39000, lr: 6.41e-04, avg_loss: 3.52, run_time: 3.12e-01
steps: 39500, lr: 6.36e-04, avg_loss: 3.52, run_time: 5.45e+02
steps: 39500, lr: 6.36e-04, avg_loss: 3.52, run_time: 3.49e-01
steps: 39500, lr: 6.36e-04, avg_loss: 3.52, run_time: 3.01e-01
steps: 40000, lr: 6.32e-04, avg_loss: 3.52, run_time: 4.75e+02
steps: 40000, lr: 6.32e-04, avg_loss: 3.52, run_time: 3.73e-01
steps: 40000, lr: 6.32e-04, avg_loss: 3.52, run_time: 3.15e-01
steps: 40500, lr: 6.29e-04, avg_loss: 3.51, run_time: 5.43e+02
steps: 40500, lr: 6.29e-04, avg_loss: 3.51, run_time: 3.61e-01
steps: 40500, lr: 6.29e-04, avg_loss: 3.51, run_time: 3.17e-01
steps: 41000, lr: 6.25e-04, avg_loss: 3.51, run_time: 4.77e+02
steps: 41000, lr: 6.25e-04, avg_loss: 3.51, run_time: 3.95e-01
steps: 41000, lr: 6.25e-04, avg_loss: 3.51, run_time: 3.11e-01
